City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-04-06 01:13:45,-46.1927,168.8643,64.0,59,25,10.0
1,Opuwo,NA,2021-04-06 01:19:27,-18.0607,13.84,70.09,43,1,5.7
2,Vaini,TO,2021-04-06 01:13:55,-21.2,-175.2,82.4,65,20,11.5
3,Mizan Teferi,ET,2021-04-06 01:23:11,6.9833,35.5833,63.63,78,61,3.42
4,Ahar,IR,2021-04-06 01:23:12,38.4774,47.0699,46.51,71,6,6.55
5,Matlock,GB,2021-04-06 01:23:12,53.1384,-1.5556,33.01,72,7,1.01
6,Saint-Georges,GD,2021-04-06 01:23:13,12.0564,-61.7485,78.8,89,20,11.5
7,Krasnyy Yar,RU,2021-04-06 01:23:13,46.5331,48.3456,50.0,87,75,20.13
8,Grindavik,IS,2021-04-06 01:13:18,63.8424,-22.4338,28.4,93,75,3.44
9,Punta Arenas,CL,2021-04-06 01:10:38,-53.15,-70.9167,44.6,61,75,13.8
10,Cidreira,BR,2021-04-06 01:13:49,-30.1811,-50.2056,73.35,80,100,16.67
11,Tuktoyaktuk,CA,2021-04-06 01:10:55,69.4541,-133.0374,-5.8,77,75,19.57
12,Huai Yot,TH,2021-04-06 01:23:14,7.7893,99.6348,84.99,89,20,2.53
13,Komsomolskiy,UZ,2021-04-06 01:14:46,40.4272,71.7189,46.4,61,28,6.91
14,Bredasdorp,ZA,2021-04-06 01:13:56,-34.5322,20.0403,59.0,94,100,8.05
15,East London,ZA,2021-04-06 01:13:51,-33.0153,27.9116,64.17,87,100,8.32
16,Saint George,US,2021-04-06 01:09:50,37.1041,-113.5841,82.99,6,1,17.27
17,Ushuaia,AR,2021-04-06 01:13:43,-54.8,-68.3,41.0,75,0,2.3
18,Suluq,LY,2021-04-06 01:19:04,31.6682,20.2521,75.34,10,100,19.55
19,Albany,US,2021-04-06 01:12:23,42.6001,-73.9662,53.01,32,20,13.8
20,Fairbanks,US,2021-04-06 01:15:14,64.8378,-147.7164,12.0,66,90,10.36
21,Uinskoye,RU,2021-04-06 01:23:15,56.8817,56.5813,29.08,95,100,5.99
22,Busselton,AU,2021-04-06 01:13:54,-33.65,115.3333,66.99,94,12,1.01
23,Esperance,AU,2021-04-06 01:13:43,-33.8667,121.9,73.4,56,7,9.22
24,Moramanga,MG,2021-04-06 01:18:24,-18.9333,48.2,63.77,97,24,2.1
25,Yellowknife,CA,2021-04-06 01:14:04,62.456,-114.3525,30.0,93,90,10.36
26,Chunskiy,RU,2021-04-06 01:19:02,56.0815,99.6342,33.39,87,100,3.49
27,Nemuro,JP,2021-04-06 01:11:56,43.3236,145.575,41.0,36,0,3.44
28,Ancud,CL,2021-04-06 01:15:02,-41.8697,-73.8203,57.0,100,90,9.22
29,Hobart,AU,2021-04-06 01:09:27,-42.8794,147.3294,64.99,59,20,3.44
30,Carnarvon,AU,2021-04-06 01:10:43,-24.8667,113.6333,78.8,61,93,14.97
31,Itaituba,BR,2021-04-06 01:23:17,-4.2761,-55.9836,74.75,97,100,0.69
32,Mahebourg,MU,2021-04-06 01:11:12,-20.4081,57.7,77.0,83,40,3.44
33,Perth,AU,2021-04-06 01:19:04,-31.9333,115.8333,71.6,68,20,6.91
34,Akdagmadeni,TR,2021-04-06 01:23:17,39.6603,35.8836,48.79,55,100,16.4
35,Cabo San Lucas,MX,2021-04-06 01:10:22,22.8909,-109.9124,86.0,28,1,11.5
36,Aklavik,CA,2021-04-06 01:14:37,68.2191,-135.0107,-0.4,60,99,13.8
37,Hambantota,LK,2021-04-06 01:12:15,6.1241,81.1185,77.0,100,84,3.44
38,Port-Gentil,GA,2021-04-06 01:14:29,-0.7193,8.7815,81.48,79,100,6.8
39,Asau,RO,2021-04-06 01:23:18,46.4333,26.4,39.2,75,1,9.22
40,Iqaluit,CA,2021-04-06 01:12:10,63.7506,-68.5145,21.2,79,75,11.5
41,Bethel,US,2021-04-06 01:14:31,41.3712,-73.414,55.4,24,1,5.75
42,Rikitea,PF,2021-04-06 01:13:43,-23.1203,-134.9692,77.88,71,13,13.22
43,Chokurdakh,RU,2021-04-06 01:13:46,70.6333,147.9167,-12.14,88,27,1.21
44,Azangaro,PE,2021-04-06 01:23:10,-14.9167,-70.2167,45.99,72,100,2.64
45,Fortuna,US,2021-04-06 01:15:31,40.5982,-124.1573,57.0,71,1,14.97
46,Alofi,NU,2021-04-06 01:16:21,-19.0595,-169.9187,82.4,78,100,8.05
47,Eureka,US,2021-04-06 01:23:19,40.8021,-124.1637,55.0,66,0,3.0
48,Skoutari,GR,2021-04-06 01:23:19,41.0167,23.5167,50.0,61,100,1.61
49,Hamilton,US,2021-04-06 01:13:59,39.1834,-84.5333,64.4,51,1,5.57
50,Camacupa,AO,2021-04-06 01:14:41,-12.0167,17.4833,61.23,77,100,3.58
51,Bluff,NZ,2021-04-06 01:14:06,-46.6,168.3333,64.0,59,28,10.0
52,Kununurra,AU,2021-04-06 01:14:10,-15.7667,128.7333,86.0,66,67,3.44
53,Pisco,PE,2021-04-06 01:14:32,-13.7,-76.2167,69.8,78,0,13.8
54,Cape Town,ZA,2021-04-06 01:11:21,-33.9258,18.4232,62.01,82,0,4.61
55,Tomatlan,MX,2021-04-06 01:23:20,19.9333,-105.25,75.81,63,0,4.63
56,Halifax,CA,2021-04-06 01:19:07,44.6453,-63.5724,41.0,93,65,10.36
57,Tiksi,RU,2021-04-06 01:13:59,71.6872,128.8694,-7.58,92,39,4.18
58,Albuquerque,US,2021-04-06 01:22:00,35.0845,-106.6511,79.0,4,20,13.8
59,Rio Das Pedras,BR,2021-04-06 01:23:21,-22.8433,-47.6061,71.01,78,0,14.97
60,Gizo,SB,2021-04-06 01:20:05,-8.103,156.8419,84.22,73,100,4.36
61,Port Augusta,AU,2021-04-06 01:14:42,-32.5,137.7667,81.0,68,0,8.05
62,Marinette,US,2021-04-06 01:23:22,45.1,-87.6307,60.8,81,1,8.05
63,Hasaki,JP,2021-04-06 01:11:40,35.7333,140.8333,52.0,66,75,18.41
64,Srivardhan,IN,2021-04-06 01:19:16,18.0333,73.0167,78.01,73,5,5.91
65,Matara,LK,2021-04-06 01:23:22,5.9485,80.5353,76.51,90,100,4.18
66,Taldan,RU,2021-04-06 01:23:23,53.6667,124.8,14.34,59,8,18.03
67,Port Hardy,CA,2021-04-06 01:15:04,50.6996,-127.4199,48.2,71,40,16.11
68,Hermanus,ZA,2021-04-06 01:10:15,-34.4187,19.2345,60.01,90,100,4.0
69,Tasiilaq,GL,2021-04-06 01:10:46,65.6145,-37.6368,15.8,79,20,21.85
70,Hithadhoo,MV,2021-04-06 01:12:24,-0.6,73.0833,83.23,70,16,13.49
71,Qaanaaq,GL,2021-04-06 01:14:00,77.484,-69.3632,0.18,58,100,2.53
72,Mar Del Plata,AR,2021-04-06 01:14:09,-38.0023,-57.5575,70.0,94,81,5.75
73,Plettenberg Bay,ZA,2021-04-06 01:13:46,-34.0527,23.3716,60.24,88,100,12.37
74,Pietarsaari,FI,2021-04-06 01:23:24,63.65,22.6833,30.99,93,0,13.8
75,Salmo,CA,2021-04-06 01:23:24,49.1999,-117.2689,59.0,26,18,3.44
76,Yoichi,JP,2021-04-06 01:23:25,43.2039,140.7703,48.2,57,75,23.02
77,Ayagoz,KZ,2021-04-06 01:15:46,47.9714,80.4392,41.2,90,100,11.77
78,Namanga,KE,2021-04-06 01:23:25,-2.5433,36.7905,64.94,90,72,2.64
79,Upernavik,GL,2021-04-06 01:13:44,72.7868,-56.1549,6.35,90,100,5.53
80,Frutal,BR,2021-04-06 01:23:25,-20.0247,-48.9406,72.48,75,55,7.18
81,Zhaoqing,CN,2021-04-06 01:23:26,23.0512,112.4597,75.0,99,85,2.04
